datetime,weekday,weekend,location1,location2,device_type,SSID,RSSI,ping_ms,download_Mbps,upload_Mbps,packet_loss_rate,ping_jitter_ms,ap_code,client,floor_client,building_client
2025-11-21 14:18,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-63,7.08,162.42,221.95,0,26.81,CLIENT_AP_1F104H0013121,18,181,807
2025-11-21 14:18,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,2.64,84.94,192.47,0,0.45,CLIENT_AP_2F207H0055121,10,179,807
2025-11-21 14:19,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.97,72.41,109.81,0,0.95,CLIENT_AP_B2F0155121,2,181,807
2025-11-21 14:20,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-54,2.79,101.95,205.75,0,0.45,CLIENT_AP_2F207H0055121,10,179,807
2025-11-21 14:20,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-64,4.3,135.99,231.61,0,1.19,CLIENT_AP_1F104H0013121,18,181,807
2025-11-21 14:21,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.23,78.41,105.52,0,4.18,CLIENT_AP_B2F0155121,2,187,810
2025-11-21 14:22,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-54,3.74,77.2,204.08,0,1.36,CLIENT_AP_2F207H0055121,9,180,810
2025-11-21 14:22,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-63,3.21,140.43,224.65,0,0.71,CLIENT_AP_1F104H0013121,19,182,810
2025-11-21 14:23,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.73,77.14,108.14,0,0.3,CLIENT_AP_B2F0155121,2,187,810
2025-11-21 14:24,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-53,4,68.58,210.04,0,13.8,CLIENT_AP_2F207H0055121,9,180,810
2025-11-21 14:24,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-61,3.72,152.9,235.53,0,1.06,CLIENT_AP_1F104H0013121,19,182,810
2025-11-21 14:25,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,4.85,70.87,98.09,0,16.89,CLIENT_AP_B2F0155121,2,187,810
2025-11-21 14:26,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-53,6.09,83.91,200.94,0,3.14,CLIENT_AP_2F207H0055121,10,182,829
2025-11-21 14:26,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-63,3.17,154.8,165.5,0,1.15,CLIENT_AP_1F104H0013121,20,187,829
2025-11-21 14:28,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,3.21,96.62,208.25,0,1.46,CLIENT_AP_2F207H0055121,10,182,829
2025-11-21 14:28,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-68,4.41,159.03,194.33,0,0.89,CLIENT_AP_1F104H0013121,20,187,829
2025-11-21 14:29,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.79,68.14,101.11,0,0.11,CLIENT_AP_B2F0155121,3,193,829
2025-11-21 14:30,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-67,4.02,150.07,129.9,0,1.13,CLIENT_AP_1F104H0013121,20,187,829
2025-11-21 14:31,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.85,72.1,97.31,0,4.67,CLIENT_AP_B2F0155121,2,187,834
2025-11-21 14:32,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-67,5.51,166.57,149.08,0,8.8,CLIENT_AP_1F104H0013121,19,193,834
2025-11-21 14:32,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,32.79,96.57,221.93,0,31.93,CLIENT_AP_2F207H0055121,9,180,834
2025-11-21 14:33,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,5.31,73.69,101.97,0,2.86,CLIENT_AP_B2F0155121,2,187,834
2025-11-21 14:34,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-57,4.6,80.56,190.27,0,3.97,CLIENT_AP_2F207H0055121,9,180,834
2025-11-21 14:34,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-63,3.89,133.41,142.29,0,1.37,CLIENT_AP_1F104H0013121,19,193,834
2025-11-21 14:35,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,3.18,69.29,97.96,0,1,CLIENT_AP_B2F0155121,2,187,834
2025-11-21 14:36,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-65,2.99,154.32,160.65,0,0.7,CLIENT_AP_1F104H0013121,20,190,846
2025-11-21 14:37,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.7,79.89,102.06,0,0.96,CLIENT_AP_B2F0155121,4,192,846
2025-11-21 14:38,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-61,2.82,145.02,179.58,0,0.95,CLIENT_AP_1F104H0013121,20,190,846
2025-11-21 14:38,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-58,3.15,68.73,192.85,0,0.84,CLIENT_AP_2F207H0055121,9,189,846
2025-11-21 14:39,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.68,62.08,90.37,0,0.22,CLIENT_AP_B2F0155121,4,192,846
2025-11-21 14:40,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-54,3.29,62.46,190.73,0,0.48,CLIENT_AP_2F207H0055121,9,189,846
2025-11-21 14:40,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-60,3.33,139.04,171.21,0,1.29,CLIENT_AP_1F104H0013121,20,190,846
2025-11-21 14:41,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,6.93,58.33,61.37,0,4.17,CLIENT_AP_B2F0155121,3,189,851
2025-11-21 14:42,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-62,3.95,152.04,201.38,0,0.37,CLIENT_AP_1F104H0013121,21,187,851
2025-11-21 14:42,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-53,3.4,113.41,169.33,0,23.45,CLIENT_AP_2F207H0055121,11,189,851
2025-11-21 14:43,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,5.81,71.35,95.64,0,5.1,CLIENT_AP_B2F0155121,3,189,851
2025-11-21 14:44,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,7.92,89.77,204.59,0,6.04,CLIENT_AP_2F207H0055121,11,189,851
2025-11-21 14:44,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-63,3.15,147.41,181.81,0,0.2,CLIENT_AP_1F104H0013121,21,187,851
2025-11-21 14:45,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.87,76.69,101.44,0,0.26,CLIENT_AP_B2F0155121,3,189,851
2025-11-21 14:46,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-57,4.85,89.83,207.07,0,1.18,CLIENT_AP_2F207H0055121,10,187,848
2025-11-21 14:46,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-61,4.11,116.33,193.26,0,1.2,CLIENT_AP_1F104H0013121,19,188,848
2025-11-21 14:47,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.74,73.97,94.9,0,0.07,CLIENT_AP_B2F0155121,2,190,848
2025-11-21 14:48,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,22,104.74,263.5,0,24.03,CLIENT_AP_2F207H0055121,10,187,848
2025-11-21 14:48,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-63,3.16,153.37,188.78,0,0.99,CLIENT_AP_1F104H0013121,19,188,848
2025-11-21 14:49,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.87,67.23,103.59,0,1.48,CLIENT_AP_B2F0155121,2,190,848
2025-11-21 14:50,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-56,2.94,106.8,241.46,0,1,CLIENT_AP_2F207H0055121,10,187,848
2025-11-21 14:51,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.76,66.3,97.49,0,0.21,CLIENT_AP_B2F0155121,2,185,874
2025-11-21 14:52,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-54,4.24,66.52,223.73,0,5.05,CLIENT_AP_2F207H0055121,9,189,874
2025-11-21 14:52,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-64,3.67,143.92,212.86,0,0.81,CLIENT_AP_1F104H0013121,21,195,874
2025-11-21 14:53,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.82,62.94,94.03,0,0.25,CLIENT_AP_B2F0155121,2,185,874
2025-11-21 14:54,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-54,3.76,74,240.95,0,1.43,CLIENT_AP_2F207H0055121,9,189,874
2025-11-21 14:55,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,2.15,57.51,95.25,0,1.03,CLIENT_AP_B2F0155121,2,185,874
2025-11-21 14:56,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,3.73,71.08,211.5,,1.79,CLIENT_AP_2F207H0055121,19,224,911
2025-11-21 14:56,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-64,3.82,139.11,213.07,0,1.23,CLIENT_AP_1F104H0013121,23,199,911
2025-11-21 14:57,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,8.82,63.76,95.68,0,23.38,CLIENT_AP_B2F0155121,3,187,911
2025-11-21 14:58,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-66,4.12,164.46,168.39,0,1.56,CLIENT_AP_1F104H0013121,23,199,911
2025-11-21 14:59,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.69,56,95.85,0,0.11,CLIENT_AP_B2F0155121,3,187,911
2025-11-21 15:00,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-66,4.83,179.81,227.13,0,10.09,CLIENT_AP_1F104H0013121,23,199,911
2025-11-21 15:00,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-68,3.33,39.96,163.11,0,26.66,CLIENT_AP_2F207H0055121,19,224,911
2025-11-21 15:01,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,2.24,54.15,86.54,0,6.8,CLIENT_AP_B2F0155121,2,218,936
2025-11-21 15:02,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,127.63,11.79,75.58,0,197.99,CLIENT_AP_2F207H0055121,16,198,936
2025-11-21 15:02,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-65,4.28,185.13,271.13,0,1.57,CLIENT_AP_1F104H0013121,21,202,936
2025-11-21 15:03,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.63,59.93,82.76,0,0.33,CLIENT_AP_B2F0155121,2,218,936
2025-11-21 15:04,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-64,3.75,185.81,252.92,0,0.59,CLIENT_AP_1F104H0013121,21,202,936
2025-11-21 15:04,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,4.34,56.38,114.64,0,13.01,CLIENT_AP_2F207H0055121,16,198,936
2025-11-21 15:06,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-65,6.05,175.56,209.7,0,15.17,CLIENT_AP_1F104H0013121,20,203,900
2025-11-21 15:06,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,87.37,32.59,97.62,0,31.74,CLIENT_AP_2F207H0055121,14,200,900
2025-11-21 15:07,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,32.14,57.96,87.02,0,34.24,CLIENT_AP_B2F0155121,2,198,900
2025-11-21 15:08,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,59.82,89.93,167.7,0,76.55,CLIENT_AP_2F207H0055121,14,200,900
2025-11-21 15:08,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-65,23.02,167.75,230.85,0,24.87,CLIENT_AP_1F104H0013121,20,203,900
2025-11-21 15:09,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,34.98,64.36,95.85,0,56.92,CLIENT_AP_B2F0155121,2,198,900
2025-11-21 15:10,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,20.07,64.4,124.93,0,57.31,CLIENT_AP_2F207H0055121,14,200,900
2025-11-21 15:10,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-65,21.91,164.75,209.47,0,19.12,CLIENT_AP_1F104H0013121,20,203,900
2025-11-21 15:11,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,18.71,65.92,84.21,0,10.84,CLIENT_AP_B2F0155121,3,197,899
2025-11-21 15:12,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-64,33.92,164.23,161.23,0,34.82,CLIENT_AP_1F104H0013121,21,207,899
2025-11-21 15:12,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,8.37,109.55,133.45,0,1.66,CLIENT_AP_2F207H0055121,17,196,899
2025-11-21 15:13,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,44.01,75.91,94.3,0,7.72,CLIENT_AP_B2F0155121,3,197,899
2025-11-21 15:14,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,39.21,87.63,144.39,0,22.87,CLIENT_AP_2F207H0055121,17,196,899
2025-11-21 15:14,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-63,3.71,169.66,188.55,0,1.39,CLIENT_AP_1F104H0013121,21,207,899
2025-11-21 15:15,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.74,65.76,99.36,0,8.51,CLIENT_AP_B2F0155121,3,197,899
2025-11-21 15:16,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-63,31.55,160.08,212.59,0,13.97,CLIENT_AP_1F104H0013121,20,202,928
2025-11-21 15:16,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,16.83,59.73,187.32,0,37.62,CLIENT_AP_2F207H0055121,18,204,928
2025-11-21 15:17,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.68,65.45,79.91,0,0.1,CLIENT_AP_B2F0155121,4,212,928
2025-11-21 15:18,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-64,8.61,180.24,156.77,0,1.64,CLIENT_AP_1F104H0013121,20,202,928
2025-11-21 15:18,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,29.18,72.8,173.44,0,31.81,CLIENT_AP_2F207H0055121,18,204,928
2025-11-21 15:19,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,32.51,63.77,89.3,0,52.77,CLIENT_AP_B2F0155121,4,212,928
2025-11-21 15:20,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-65,24.59,119.08,122.07,0,55.47,CLIENT_AP_1F104H0013121,20,202,928
2025-11-21 15:20,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,2.7,81.47,132.2,0,21.28,CLIENT_AP_2F207H0055121,18,204,928
2025-11-21 15:21,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,8.47,55.31,72.59,0,16.44,CLIENT_AP_B2F0155121,3,195,914
2025-11-21 15:22,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-62,3.24,109.42,131.3,0,0.5,CLIENT_AP_1F104H0013121,19,216,914
2025-11-21 15:22,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-56,3.26,92.7,139.47,0,11.56,CLIENT_AP_2F207H0055121,14,201,914
2025-11-21 15:23,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,6.61,51.98,89.74,0,2.85,CLIENT_AP_B2F0155121,3,195,914
2025-11-21 15:24,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,35.86,57.73,84.91,0,19.74,CLIENT_AP_2F207H0055121,14,201,914
2025-11-21 15:24,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-65,33.22,146.3,118.48,0,35.71,CLIENT_AP_1F104H0013121,19,216,914
2025-11-21 15:25,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,4.9,57.85,81.81,0,7.74,CLIENT_AP_B2F0155121,3,195,914
2025-11-21 15:26,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,51.86,93.46,167.69,0,19.31,CLIENT_AP_2F207H0055121,15,206,902
2025-11-21 15:26,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-62,4.5,175.66,216.08,0,2.27,CLIENT_AP_1F104H0013121,19,209,902
2025-11-21 15:27,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,4.63,65.35,75.34,0,5.63,CLIENT_AP_B2F0155121,2,202,902
2025-11-21 15:28,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-69,5.88,121.82,158.8,0,1.79,CLIENT_AP_1F104H0013121,19,209,902
2025-11-21 15:28,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,36.92,91.13,123.73,0,46.24,CLIENT_AP_2F207H0055121,15,206,902
2025-11-21 15:29,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,43.92,60.59,88.04,0,42.02,CLIENT_AP_B2F0155121,2,202,902
2025-11-21 15:30,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,30.4,60.33,96.53,0,65.87,CLIENT_AP_2F207H0055121,15,206,902
2025-11-21 15:31,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,42.92,59.2,92.8,0,33.54,CLIENT_AP_B2F0155121,2,205,919
2025-11-21 15:32,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,96.71,34.64,71.95,0,22.78,CLIENT_AP_2F207H0055121,14,205,919
2025-11-21 15:32,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-64,192.16,115.21,184.48,0,102.45,CLIENT_AP_1F104H0013121,20,215,919
2025-11-21 15:33,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,56.91,49.64,79.75,0,13.5,CLIENT_AP_B2F0155121,2,205,919
2025-11-21 15:34,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,47.72,51.09,87.27,0,58.34,CLIENT_AP_2F207H0055121,14,205,919
2025-11-21 15:34,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-66,29.26,105.71,169.71,0,40.33,CLIENT_AP_1F104H0013121,20,215,919
2025-11-21 15:35,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,57.32,59.48,79.29,0,53.92,CLIENT_AP_B2F0155121,2,205,919
2025-11-21 15:36,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-67,107.78,134.28,188.22,0,76.48,CLIENT_AP_1F104H0013121,19,208,898
2025-11-21 15:36,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,63.1,40.85,87.75,0,26.9,CLIENT_AP_2F207H0055121,13,199,898
2025-11-21 15:37,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.86,62.98,92.99,0,0.24,CLIENT_AP_B2F0155121,3,203,898
2025-11-21 15:38,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-64,57.91,144.08,145.11,0,20.46,CLIENT_AP_1F104H0013121,19,208,898
2025-11-21 15:38,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-56,3.29,42.61,73.09,0,0.64,CLIENT_AP_2F207H0055121,13,199,898
2025-11-21 15:39,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,60.21,40.36,75.97,0,42.14,CLIENT_AP_B2F0155121,3,203,898
2025-11-21 15:40,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-65,4.92,111.8,153.54,0,0.88,CLIENT_AP_1F104H0013121,19,208,898
2025-11-21 15:40,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,105.27,32.22,72.54,0,122,CLIENT_AP_2F207H0055121,13,199,898
2025-11-21 15:42,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,148.53,72.03,163.31,0,52.85,CLIENT_AP_2F207H0055121,13,199,902
2025-11-21 15:42,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-66,11.5,98.88,107.42,0,15.73,CLIENT_AP_1F104H0013121,19,221,902
2025-11-21 15:43,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,40.47,63.57,75.29,0,15.29,CLIENT_AP_B2F0155121,4,205,902
2025-11-21 15:44,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-69,20.33,117.29,194.81,0,5.38,CLIENT_AP_1F104H0013121,19,221,902
2025-11-21 15:44,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-56,102.53,20.13,52.09,0,36.77,CLIENT_AP_2F207H0055121,13,199,902
2025-11-21 15:45,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,44.2,61.36,64.95,0,5.91,CLIENT_AP_B2F0155121,4,205,902
2025-11-21 15:46,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-68,47.7,129.9,164.66,0,32.44,CLIENT_AP_1F104H0013121,0,0,0
2025-11-21 15:46,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,102.02,58.4,101.46,0,25.11,CLIENT_AP_2F207H0055121,0,0,0
2025-11-21 15:47,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,59.92,62.7,73.01,0,61.08,CLIENT_AP_B2F0155121,0,0,0
2025-11-21 15:48,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-55,4.02,30.97,73.33,0.52,3.63,CLIENT_AP_2F207H0055121,0,0,0
2025-11-21 15:48,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-59,127.86,95.95,112.33,0,49.16,CLIENT_AP_1F104H0013121,0,0,0
2025-11-21 16:16,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-54,25.46,177.05,270.53,0,13.79,CLIENT_AP_2F207H0055121,0,96,412
2025-11-21 16:17,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,37.23,81.28,111.58,0,15.64,CLIENT_AP_B2F0155121,2,76,412
2025-11-21 16:18,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-62,16.02,145.73,217.92,0,17.65,CLIENT_AP_1F104H0013121,2,96,412
2025-11-21 16:18,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-66,46.88,19.52,163.06,0,4.94,CLIENT_AP_2F207H0055121,0,96,412
2025-11-21 16:19,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,40.4,93.39,114.05,0,8.13,CLIENT_AP_B2F0155121,2,76,412
2025-11-21 16:20,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-58,54.87,126.91,136,0,51.22,CLIENT_AP_1F104H0013121,2,96,412
2025-11-21 16:20,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-56,30.85,75.26,100.56,0.53,31.49,CLIENT_AP_2F207H0055121,0,96,412
2025-11-21 16:21,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,3.94,92.48,109.74,0,4.7,CLIENT_AP_B2F0155121,2,100,585
2025-11-21 16:22,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-65,139.38,106.42,150.84,0,61.87,CLIENT_AP_1F104H0013121,6,138,585
2025-11-21 16:22,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-57,63.8,124.92,184.6,0,16.13,CLIENT_AP_2F207H0055121,5,142,585
2025-11-21 16:23,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,33.66,87.18,125.26,0,20.41,CLIENT_AP_B2F0155121,2,100,585
2025-11-21 16:24,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-56,42.81,119.66,182.26,0,10.82,CLIENT_AP_2F207H0055121,5,142,585
2025-11-21 16:24,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-64,3.45,152.74,124.85,0,1.69,CLIENT_AP_1F104H0013121,6,138,585
2025-11-21 16:25,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,34.79,84.96,119.73,0,18.18,CLIENT_AP_B2F0155121,2,100,585
2025-11-21 16:26,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-64,86.61,105.23,117.64,0,173.01,CLIENT_AP_1F104H0013121,7,152,631
2025-11-21 16:26,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-56,38.25,126.43,161.66,0,19.49,CLIENT_AP_2F207H0055121,8,142,631
2025-11-21 16:27,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,28.7,86.17,107.67,0,19.17,CLIENT_AP_B2F0155121,2,125,631
2025-11-21 16:28,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-68,179.27,115.64,149.72,0,116.29,CLIENT_AP_1F104H0013121,7,152,631
2025-11-21 16:28,5,0,"(36.370219, 127.346266)",도서관2F,노트북 2,CNU WiFi,-57,46.11,58.54,148.23,0,4.17,CLIENT_AP_2F207H0055121,8,142,631
2025-11-21 16:29,5,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.75,80.36,104.28,0,0.19,CLIENT_AP_B2F0155121,2,125,631
2025-11-21 16:30,5,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-65,44.08,88.74,110.29,0,155.43,CLIENT_AP_1F104H0013121,7,152,631
